Site,Region,Date,Schizachyrium scoparium,Polygala nuttallii,Danthonia spicata,Acer rubrum,Clinopodium arkansanum,Dichanthelium implicatum,Solidago ptarmicoides,Coreopsis lanceolata,Minuartia michauxii,Dasiphora fruticosa,Juniperus horizontalis,Arctostaphylos uva-ursi,Solidago hirsuta,Hypericum prolificum,Carex richardsonii,Carex eburnea,Anticlea elegans,Packera paupercula,Solidago ptarmicoides,Gaultheria procumbens,Vaccinium pallidum,Pinus virginiana,Cladonia rangiferina,Gaylussacia baccata,Photinia melanocarpa,Amelanchier aborea,Elymus sp,Amelanchier sp,Hieracium sp,Prunus sp,Rhynchospora sp,Apocynum sp,Potentilla sp,Viola sp,Aster sp,Echinacea sp,Solidago sp,Houstonia sp,Carex sp
DGM,Central,8/2/2019,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
BFB,Central,8/2/2019,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
SSH,Central,8/2/2019,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
DAL,North,7/24/2019,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,North,7/24/2019,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHA,North,7/24/2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WLR,South,7/9/2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WPR,South,7/9/2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SNY,South,7/9/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
